00:00:00:000
0,0,0,0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0,0
0,8,0,0
0,9,0,0
1,0,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
2,0,0,0
2,1,0,0
2,2,0,0
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
3,0,0,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0,1
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,0,0
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,0,0
6,8,0,0
6,9,0,0
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,0,0
7,9,0,0
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,9,0,0
0,0,1,0
0,1,1,0
0,2,1,600
0,3,1,0
0,4,1,600
0,5,1,600
0,6,1,0
0,7,1,0
0,8,1,0
0,9,1,600
1,0,1,0
1,1,1,0
1,2,1,0
1,3,1,0
1,4,1,0
1,5,1,0
1,6,1,0
1,7,1,0
1,8,1,0
1,9,1,0
2,0,1,0
2,1,1,600
2,2,1,0
2,3,1,0
2,4,1,0
2,5,1,0
2,6,1,0
2,7,1,0
2,8,1,0
2,9,1,0
3,0,1,0
3,1,1,0
3,2,1,0
3,3,1,0
3,4,1,600
3,5,1,0
3,6,1,0
3,7,1,600
3,8,1,0
3,9,1,600
4,0,1,0
4,1,1,0
4,2,1,0
4,3,1,0
4,4,1,0
4,5,1,600
4,6,1,0
4,7,1,0
4,8,1,0
4,9,1,0
5,0,1,0
5,1,1,600
5,2,1,0
5,3,1,0
5,4,1,0
5,5,1,600
5,6,1,0
5,7,1,0
5,8,1,600
5,9,1,0
6,0,1,0
6,1,1,0
6,2,1,0
6,3,1,0
6,4,1,0
6,5,1,0
6,6,1,0
6,7,1,0
6,8,1,600
6,9,1,0
7,0,1,0
7,1,1,0
7,2,1,0
7,3,1,600
7,4,1,0
7,5,1,0
7,6,1,0
7,7,1,0
7,8,1,0
7,9,1,0
8,0,1,600
8,1,1,0
8,2,1,600
8,3,1,600
8,4,1,0
8,5,1,0
8,6,1,0
8,7,1,0
8,8,1,0
8,9,1,0
9,0,1,600
9,1,1,600
9,2,1,0
9,3,1,0
9,4,1,0
9,5,1,0
9,6,1,0
9,7,1,0
9,8,1,600
9,9,1,0
0,0,2,0
0,1,2,0
0,2,2,0
0,3,2,0
0,4,2,0
0,5,2,0
0,6,2,0
0,7,2,0
0,8,2,0
0,9,2,0
1,0,2,0
1,1,2,0
1,2,2,0
1,3,2,0
1,4,2,0
1,5,2,0
1,6,2,0
1,7,2,0
1,8,2,0
1,9,2,0
2,0,2,0
2,1,2,0
2,2,2,0
2,3,2,0
2,4,2,0
2,5,2,0
2,6,2,0
2,7,2,0
2,8,2,0
2,9,2,0
3,0,2,0
3,1,2,0
3,2,2,0
3,3,2,0
3,4,2,0
3,5,2,504
3,6,2,0
3,7,2,0
3,8,2,0
3,9,2,0
4,0,2,0
4,1,2,0
4,2,2,0
4,3,2,0
4,4,2,0
4,5,2,0
4,6,2,0
4,7,2,0
4,8,2,0
4,9,2,0
5,0,2,0
5,1,2,0
5,2,2,0
5,3,2,0
5,4,2,0
5,5,2,0
5,6,2,0
5,7,2,0
5,8,2,0
5,9,2,0
6,0,2,0
6,1,2,0
6,2,2,0
6,3,2,0
6,4,2,0
6,5,2,0
6,6,2,0
6,7,2,0
6,8,2,0
6,9,2,0
7,0,2,0
7,1,2,0
7,2,2,0
7,3,2,0
7,4,2,0
7,5,2,0
7,6,2,0
7,7,2,0
7,8,2,0
7,9,2,0
8,0,2,0
8,1,2,0
8,2,2,0
8,3,2,0
8,4,2,0
8,5,2,0
8,6,2,0
8,7,2,0
8,8,2,0
8,9,2,0
9,0,2,0
9,1,2,0
9,2,2,0
9,3,2,0
9,4,2,0
9,5,2,0
9,6,2,0
9,7,2,0
9,8,2,0
9,9,2,0
00:00:00:100
3,4,0,2.00000
3,4,1,0.00000
3,4,2,502.00000
3,5,0,0.00000
3,5,2,0.00000
00:00:00:200
3,4,0,0.00000
3,4,2,0.00000
4,4,0,2.00000
4,4,2,504.00000
00:00:00:300
4,4,0,0.00000
4,4,2,0.00000
4,3,2,503.00000
4,3,0,2.00000
00:00:00:400
4,3,0,0.00000
4,3,2,0.00000
4,4,0,2.00000
4,4,2,504.00000
00:00:00:500
4,3,0,2.00000
4,3,2,502.00000
4,4,0,0.00000
4,4,2,0.00000
00:00:00:600
4,3,0,0.00000
4,3,2,0.00000
5,3,0,2.00000
5,3,2,502.00000
00:00:00:700
5,3,0,0.00000
5,3,2,0.00000
6,3,0,2.00000
6,3,2,500.00000
00:00:00:800
6,3,2,503.00000
00:00:00:900
6,3,0,0.00000
6,3,2,0.00000
6,4,0,2.00000
6,4,2,500.00000
00:00:01:000
6,4,2,501.00000
00:00:01:100
5,4,0,2.00000
5,4,2,501.00000
6,4,0,0.00000
6,4,2,0.00000
00:00:01:200
4,4,0,2.00000
4,4,2,501.00000
5,4,0,0.00000
5,4,2,0.00000
00:00:01:300
3,4,0,2.00000
3,4,2,502.00000
4,4,0,0.00000
4,4,2,0.00000
00:00:01:400
3,4,0,0.00000
3,4,2,0.00000
4,4,0,2.00000
4,4,2,503.00000
00:00:01:500
4,4,0,0.00000
4,4,2,0.00000
4,5,0,3.00000
4,5,1,0.00000
4,5,2,501.00000
00:00:01:600
4,5,0,0.00000
4,5,2,0.00000
3,5,2,504.00000
3,5,0,3.00000
00:00:01:700
3,5,0,0.00000
3,5,2,0.00000
3,4,2,501.00000
3,4,0,3.00000
00:00:01:800
3,4,0,0.00000
3,4,2,0.00000
2,4,2,501.00000
2,4,0,3.00000
00:00:01:900
2,4,0,0.00000
2,4,2,0.00000
1,4,2,502.00000
1,4,0,3.00000
00:00:02:000
1,4,0,0.00000
1,4,2,0.00000
2,4,0,3.00000
2,4,2,503.00000
00:00:02:100
2,4,0,0.00000
2,4,2,0.00000
2,5,0,3.00000
2,5,2,503.00000
00:00:02:200
2,5,0,0.00000
2,5,2,0.00000
2,6,0,3.00000
2,6,2,501.00000
00:00:02:300
2,6,0,0.00000
2,6,2,0.00000
1,6,2,502.00000
1,6,0,3.00000
00:00:02:400
1,6,0,0.00000
1,6,2,0.00000
2,6,0,3.00000
2,6,2,500.00000
00:00:02:500
2,6,2,503.00000
00:00:02:600
2,6,0,0.00000
2,6,2,0.00000
2,7,0,3.00000
2,7,2,504.00000
00:00:02:700
2,6,0,3.00000
2,6,2,503.00000
2,7,0,0.00000
2,7,2,0.00000
00:00:02:800
2,6,0,0.00000
2,6,2,0.00000
2,7,0,3.00000
2,7,2,500.00000
00:00:02:900
2,7,2,502.00000
00:00:03:000
2,7,0,0.00000
2,7,2,0.00000
